标题,iF,分区
Control Engineering and Applied Informatics,1.299,Q4
ACTA ETHOLOGICA,1.298,Q3 Q4Q3
INTERNATIONAL LABOUR REVIEW,1.297,Q3 Q3Q4
Metroeconomica,1.297,Q3
NERVENARZT,1.297,Q4 Q4Q4
Dynamic Games and Applications,1.296,Q4
Ophthalmic Surgery Lasers & Imaging Retina,1.296,Q4 Q4Q4
Russian Journal of Physical Chemistry B,1.296,Q4
Journal of PeriAnesthesia Nursing,1.295,Q4 Q4Q4
Advances in Applied Mathematics and Mechanics,1.295,Q3 Q3Q4
Journal of Plastic Surgery and Hand Surgery,1.295,Q4 Q4Q4
GFF,1.294,Q3 Q3Q4
PROCESS SAFETY PROGRESS,1.294,Q4
JOURNAL OF MODERN OPTICS,1.293,Q4
Noise & Health,1.293,Q4 Q4Q4
Epidemiologia & Prevenzione,1.293,Q4 Q4Q4
JOURNAL OF CRIME & JUSTICE,1.292,Q4
Across Languages and Cultures,1.292,Q3 N/AQ3
ZEITSCHRIFT FUR GERONTOLOGIE UND GERIATRIE,1.292,Q4 Q4Q4
JOURNAL OF INORGANIC MATERIALS,1.292,Q3
PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES INDIA SECTION A-PHYSICAL SCIENCES,1.291,Q3
JOURNAL OF CRUSTACEAN BIOLOGY,1.29,Q3 Q3Q3
REHABILITATION COUNSELING BULLETIN,1.29,Q4
COMBINATORICA,1.289,Q2
NARRATIVE INQUIRY,1.289,Q3 Q4N/AQ3
INTERNATIONAL TAX AND PUBLIC FINANCE,1.289,Q3
ACTA GEOLOGICA POLONICA,1.289,Q3
HUMOR-INTERNATIONAL JOURNAL OF HUMOR RESEARCH,1.288,Q4 N/AQ4
EURE-REVISTA LATINOAMERICANA DE ESTUDIOS URBANO REGIONALES,1.288,Q4
EUROPEAN JOURNAL OF PSYCHIATRY,1.288,Q4
Current Medical Imaging,1.288,Q4
APPLIED ECONOMICS LETTERS,1.287,Q4
Journal of the Institute of Mathematics of Jussieu,1.286,Q2
Polar-Political and Legal Anthropology Review,1.286,Q3
FACIAL PLASTIC SURGERY,1.286,Q4
Operative Orthopadie und Traumatologie,1.286,Q4
MATHEMATICAL AND COMPUTER MODELLING OF DYNAMICAL SYSTEMS,1.286,Q3 Q4Q3
CYTOPATHOLOGY,1.286,Q4 Q4Q4
SOUTH AFRICAN JOURNAL OF CHEMISTRY-SUID-AFRIKAANSE TYDSKRIF VIR CHEMIE,1.286,Q4
BRITISH JOURNAL OF HOSPITAL MEDICINE,1.286,Q4
PROCEEDINGS OF THE INSTITUTION OF MECHANICAL ENGINEERS PART G-JOURNAL OF AEROSPACE ENGINEERING,1.285,Q4 Q4Q4
MECHANICS OF COMPOSITE MATERIALS,1.285,Q4 Q4Q4Q4
Progress in Community Health Partnerships-Research Education and Action,1.284,Q4
JOURNAL OF PHASE EQUILIBRIA AND DIFFUSION,1.284,Q3 Q4Q4Q3
Clinical Journal of Oncology Nursing,1.283,Q4 Q4Q4Q4
MONTHLY REVIEW-AN INDEPENDENT SOCIALIST MAGAZINE,1.283,Q3
Brazilian Journal of Cardiovascular Surgery,1.283,Q4 Q4Q4
SILVAE GENETICA,1.282,Q3 Q3Q4
Internal Medicine,1.282,Q4
JOURNAL OF CAVE AND KARST STUDIES,1.282,Q4
Journal of Function Spaces,1.281,Q2 Q2Q3
AStA-Advances in Statistical Analysis,1.281,Q3
Zemdirbyste-Agriculture,1.281,Q3
Revista Internacional de Medicina y Ciencias de la Actividad Fisica y del Deporte,1.281,Q4
Proceedings of the Institution of Mechanical Engineers Part P-Journal of Sports Engineering and Technology,1.281,Q4 Q4Q4
Journal of Topology,1.28,Q2
Journal of Neuroscience Psychology and Economics,1.28,Q4 Q4Q4
JOURNAL OF HEALTH CARE FOR THE POOR AND UNDERSERVED,1.28,Q4 Q4Q4
NUCLEAR INSTRUMENTS & METHODS IN PHYSICS RESEARCH SECTION B-BEAM INTERACTIONS WITH MATERIALS AND ATOMS,1.279,Q3 Q4Q3Q4Q4
PSYCHOLOGICAL RECORD,1.279,Q4
Journal of Agricultural Science and Technology,1.279,Q3
Plant Genetic Resources-Characterization and Utilization,1.279,Q3
Journal of Cognitive Psychology,1.279,Q4
Clinical and Investigative Medicine,1.279,Q4
Asian Studies Review,1.278,Q2 Q2N/AN/AQ2
OCEAN DEVELOPMENT AND INTERNATIONAL LAW,1.278,Q3 Q3Q3
APPLICABLE ANALYSIS,1.278,Q3
JOURNAL OF CIRCUITS SYSTEMS AND COMPUTERS,1.278,Q4 Q4Q4
New Review of Hypermedia and Multimedia,1.278,Q4
Acta Geographica Slovenica-Geografski Zbornik,1.277,Q4
Journal of Korean Academy of Nursing,1.277,Q4 Q4Q4
RESOURCE GEOLOGY,1.277,Q3 Q3Q3
ARCHAEOLOGY IN OCEANIA,1.276,Q3 Q3N/A
Journal of Forest Economics,1.276,Q3 Q4Q3
International Journal of Wavelets Multiresolution and Information Processing,1.276,Q4 Q4Q4
FOUNDATIONS OF PHYSICS,1.276,Q4
ELECTRIC POWER COMPONENTS AND SYSTEMS,1.276,Q4
British Journal of Occupational Therapy,1.275,Q4 Q4Q4
INTERNATIONAL JOURNAL OF PSYCHIATRY IN MEDICINE,1.275,Q4 Q4Q4
SBORNIK MATHEMATICS,1.274,Q2
OPHTHALMIC GENETICS,1.274,Q4 Q4Q4
COMMUNICATIONS ON PURE AND APPLIED ANALYSIS,1.273,Q2 Q2Q3
JOURNAL OF FOURIER ANALYSIS AND APPLICATIONS,1.273,Q3
GEOLOGIA CROATICA,1.273,Q3
Desalination and Water Treatment,1.273,Q4 Q4Q4
LATIN AMERICAN RESEARCH REVIEW,1.272,Q2
KOLNER ZEITSCHRIFT FUR SOZIOLOGIE UND SOZIALPSYCHOLOGIE,1.272,Q3 Q4Q3
Journal of Systems Science & Complexity,1.272,Q4
ADVANCES IN APPLIED MATHEMATICS,1.271,Q3
PROCEEDINGS OF THE INSTITUTION OF CIVIL ENGINEERS-MUNICIPAL ENGINEER,1.271,Q4
Revista Espanola de Documentacion Cientifica,1.271,Q3
JOURNAL OF WUHAN UNIVERSITY OF TECHNOLOGY-MATERIALS SCIENCE EDITION,1.271,Q4
JOURNAL OF DYNAMICAL AND CONTROL SYSTEMS,1.27,Q3 Q4Q3
MILITARY PSYCHOLOGY,1.27,Q4
African Journal of Wildlife Research,1.27,Q3 Q4Q3
JOURNAL OF MATERIAL CULTURE,1.269,Q2 Q3N/AN/AQ2
AQUATIC INSECTS,1.269,Q3
BEHAVIORAL INTERVENTIONS,1.269,Q4
IET Circuits Devices & Systems,1.269,Q4
ACTA NEUROBIOLOGIAE EXPERIMENTALIS,1.269,Q4
SYSTEMIC PRACTICE AND ACTION RESEARCH,1.267,Q4
European Journal of Law and Economics,1.266,Q3 Q4Q3
Iranian Journal of Biotechnology,1.266,Q4
Communications in Mathematical Sciences,1.265,Q3
GAMES AND ECONOMIC BEHAVIOR,1.265,Q4
Journal of Systems Science and Systems Engineering,1.265,Q4
International Journal of Sensor Networks,1.264,Q4 Q4Q4
International Journal of Shipping and Transport Logistics,1.264,Q4 Q4Q4
Translational Neuroscience,1.264,Q4
JOURNAL OF COMBINATORIAL THEORY SERIES A,1.263,Q2
Differential and Integral Equations,1.263,Q2 Q2Q3
AQUATIC MICROBIAL ECOLOGY,1.263,Q3 Q4Q3Q4
British Politics,1.262,Q3
Economics & Politics,1.262,Q3 Q4Q3
JOURNAL OF EVOLUTION EQUATIONS,1.261,Q2 Q2Q3
INTERNATIONAL JOURNAL OF PATTERN RECOGNITION AND ARTIFICIAL INTELLIGENCE,1.261,Q4
Journal of Pseudo-Differential Operators and Applications,1.26,Q2 Q2Q3
ANNALES DE PALEONTOLOGIE,1.26,Q4
ASYMPTOTIC ANALYSIS,1.259,Q3
ZEITSCHRIFT FUR ARBEITS-UND ORGANISATIONSPSYCHOLOGIE,1.258,Q4
PETROLEUM CHEMISTRY,1.258,Q3 Q4Q4Q4Q4Q3
GENES & GENETIC SYSTEMS,1.258,Q4 Q4Q4
JOURNAL OF SOCIAL ARCHAEOLOGY,1.257,Q3 Q3N/A
ERDE,1.257,Q4 Q4Q4Q4
International Journal on Software Tools for Technology Transfer,1.256,Q4
ENVIRONMENTAL HISTORY,1.255,Q1 Q4N/AQ1
Pragmatics,1.255,Q3 N/AQ3
DISCRETE APPLIED MATHEMATICS,1.254,Q3
WOOD RESEARCH,1.254,Q3
JOURNAL OF COMBINATORIAL OPTIMIZATION,1.254,Q3 Q4Q3
NOVA HEDWIGIA,1.254,Q4
RUSSIAN JOURNAL OF BIOORGANIC CHEMISTRY,1.254,Q4 Q4Q4
Exceptionality,1.253,Q4
CHINA OCEAN ENGINEERING,1.253,Q4 Q4Q4Q4Q4
International Journal of Law Crime and Justice,1.25,Q3 Q4Q3
URSUS,1.25,Q3
Journal of Toxicologic Pathology,1.25,Q4 Q4Q4
Revista Iberoamericana de Automatica e Informatica Industrial,1.25,Q4 Q4Q4
Ciencia e Tecnica Vitivinicola,1.25,Q4
GEOSCIENCE CANADA,1.25,Q4
Nebraska Symposium on Motivation,1.25,Q4
Notulae Botanicae Horti Agrobotanici Cluj-Napoca,1.249,Q4
Psychiatry Psychology and Law,1.247,Q3 Q4Q3Q4Q4
Statistical Analysis and Data Mining,1.247,Q3 Q4Q4Q3
Revista Espanola de Medicina Nuclear e Imagen Molecular,1.247,Q4
BULLETIN OF THE BRAZILIAN MATHEMATICAL SOCIETY,1.246,Q2
BRITISH JOURNAL FOR THE HISTORY OF SCIENCE,1.245,Q2 N/AQ2
LATIN AMERICAN ANTIQUITY,1.245,Q3 Q3N/A
Journal of the American Academy of Audiology,1.245,Q4 Q4Q4
STRATIGRAPHY AND GEOLOGICAL CORRELATION,1.244,Q3 Q3Q4
European Journal of Transport and Infrastructure Research,1.244,Q4
International Journal of Antennas and Propagation,1.244,Q4 Q4Q4
CLINICAL NEPHROLOGY,1.243,Q4
AGRICULTURAL AND FOOD SCIENCE,1.242,Q3 Q3Q4
South African Journal of Psychiatry,1.242,Q4 Q4Q4
TRANSPORTATION JOURNAL,1.241,Q4 Q4Q4
BULLETIN OF THE KOREAN CHEMICAL SOCIETY,1.241,Q4
Revista de Ciencia Politica,1.24,Q3
CEREAL RESEARCH COMMUNICATIONS,1.24,Q3
INFORMATION AND COMPUTATION,1.24,Q3 Q3Q3
SURFACE REVIEW AND LETTERS,1.24,Q4 Q4Q4
STATISTICA NEERLANDICA,1.239,Q3
LIBRARY QUARTERLY,1.239,Q3
Heroin Addiction and Related Clinical Problems,1.239,Q4
Australasian Journal of Early Childhood,1.238,Q4
British Journal of Learning Disabilities,1.238,Q4
Acta of Bioengineering and Biomechanics,1.238,Q4 Q4Q4
Acta Dermatovenerologica Croatica,1.238,Q4
Transactions of the ASABE,1.238,Q3
JOURNAL OF ASIAN STUDIES,1.237,Q2 Q2N/A
IEEE Transactions on Games,1.237,Q4 Q4Q4
Journal of Economic Interaction and Coordination,1.237,Q4
JOURNAL OF ECONOMIC EDUCATION,1.237,Q4 Q4Q4
JOURNAL OF ANALYTICAL CHEMISTRY,1.237,Q4
Economic Anthropology,1.236,Q3
SOUTH AFRICAN JOURNAL OF PSYCHOLOGY,1.236,Q4
KLINISCHE PADIATRIE,1.236,Q4
NEW REPUBLIC,1.236,Q3
AFRICA,1.235,Q2 Q3Q2
FUSION SCIENCE AND TECHNOLOGY,1.235,Q3
REVISTA DE NEUROLOGIA,1.235,Q4
X-RAY SPECTROMETRY,1.234,Q3
PHARMACEUTICAL STATISTICS,1.234,Q3 Q4Q3
Psihologija,1.234,Q4
Review of International Economics,1.234,Q4
BIO-MEDICAL MATERIALS AND ENGINEERING,1.234,Q4 Q4Q4
CANADIAN JOURNAL OF SOCIOLOGY-CAHIERS CANADIENS DE SOCIOLOGIE,1.233,Q3
SCIENCE & SOCIETY,1.233,Q3
International Journal of Aeronautical and Space Sciences,1.233,Q4
SPANISH JOURNAL OF AGRICULTURAL RESEARCH,1.233,Q3
Journal of Baltic Science Education,1.232,Q4
FISHERY BULLETIN,1.231,Q3
CESifo Economic Studies,1.231,Q4
Journal of Mathematical Logic,1.229,Q1 Q1Q2
ACM Transactions on Storage,1.229,Q4 Q4Q4
JOURNAL OF PSYCHOPHYSIOLOGY,1.229,Q4 Q4Q4
MARINE AND FRESHWATER BEHAVIOUR AND PHYSIOLOGY,1.229,Q4
Diving and Hyperbaric Medicine,1.228,Q4
ANIMAL BIOLOGY,1.227,Q3
General Thoracic and Cardiovascular Surgery,1.227,Q4 Q4Q4
INTERNATIONAL INTERACTIONS,1.226,Q3
HERPETOLOGICAL JOURNAL,1.226,Q3
Holistic Nursing Practice,1.226,Q4 Q4Q4Q4
Iranian Journal of Veterinary Research,1.226,Q3
JOURNAL OF OBSTETRICS AND GYNAECOLOGY,1.226,Q4
EAST EUROPEAN POLITICS AND SOCIETIES,1.225,Q2 Q2Q3
Electronic Journal of Statistics,1.225,Q3
JOURNAL OF STATISTICAL COMPUTATION AND SIMULATION,1.225,Q3 Q4Q3
AUSTRALIAN JOURNAL OF CHEMISTRY,1.224,Q4
ICHTHYOLOGICAL RESEARCH,1.223,Q3 Q4Q4Q3
Law & Policy,1.222,Q3
Interpreter and Translator Trainer,1.222,Q3 N/AQ3
ZEITSCHRIFT FUR ANALYSIS UND IHRE ANWENDUNGEN,1.222,Q2 Q2Q3
Wound Management & Prevention,1.222,Q4 Q4Q4Q4
AERONAUTICAL JOURNAL,1.222,Q4
Seminars in Vascular Surgery,1.222,Q4 Q4Q4
Biodemography and Social Biology,1.222,Q4 Q4Q4Q4
JOURNAL OF APPLIED ICHTHYOLOGY,1.222,Q4 Q4Q4
Journal of Arthropod-Borne Diseases,1.221,Q4 Q4Q4
Miskolc Mathematical Notes,1.22,Q2
Revista Brasileira de Engenharia Agricola e Ambiental,1.22,Q4
Mathematics and Financial Economics,1.219,Q4 Q4Q4Q4Q4
Review of Keynesian Economics,1.219,Q4
JOURNAL OF SHELLFISH RESEARCH,1.218,Q4 Q4Q4
Pediatric Endocrinology Reviews PER,1.218,Q4
BULLETIN OF THE CHEMICAL SOCIETY OF ETHIOPIA,1.218,Q4
Review of Symbolic Logic,1.217,Q1 Q1Q2Q3N/A
Ensenanza de Las Ciencias,1.217,Q4
Journal of Sexual Aggression,1.217,Q4
CRYPTOGAMIE ALGOLOGIE,1.217,Q4 Q4Q4
Revista de Educacion,1.217,Q4
JOURNAL OF GENERAL PLANT PATHOLOGY,1.217,Q4
Advances in Cognitive Psychology,1.217,Q4
JOURNAL OF THE CERAMIC SOCIETY OF JAPAN,1.217,Q3
Iranian Journal of Parasitology,1.217,Q4
European Journal of Industrial Engineering,1.217,Q4 Q4Q4
Cancer Radiotherapie,1.217,Q4 Q4Q4
INTERNATIONAL REVIEW OF LAW AND ECONOMICS,1.216,Q3 Q4Q3
Ginekologia Polska,1.216,Q4
Phonology,1.214,Q3 N/AQ3
SADHANA-ACADEMY PROCEEDINGS IN ENGINEERING SCIENCES,1.214,Q4
Brazilian Journal of Pharmaceutical Sciences,1.214,Q4
Hepatitis Monthly,1.214,Q4
ELECTRONIC TRANSACTIONS ON NUMERICAL ANALYSIS,1.213,Q3
CONTEMPORARY ECONOMIC POLICY,1.212,Q4 Q4Q4
International Journal of Psychological Research,1.212,Q4
COMBINATORICS PROBABILITY & COMPUTING,1.211,Q2 Q3Q2Q3
ARCTIC ANTHROPOLOGY,1.211,Q3
Australian Journal of Forensic Sciences,1.21,Q4
CHELONIAN CONSERVATION AND BIOLOGY,1.209,Q3
Random Matrices-Theory and Applications,1.209,Q3 Q3Q3
Journal of Contemporary European Studies,1.208,Q2 Q2Q4Q3
JOURNAL OF TIME SERIES ANALYSIS,1.208,Q3 Q4Q3
Nordic Psychology,1.208,Q4
Journal of Rubber Research,1.208,Q4
JOURNAL OF SCHOLARLY PUBLISHING,1.206,Q3 N/AQ3
Early Child Development and Care,1.206,Q4 Q4Q4
Erwerbs-Obstbau,1.206,Q3
Australian Journal of Advanced Nursing,1.206,Q4 Q4Q4
Iranian Journal of Immunology,1.206,Q4
CELLULAR AND MOLECULAR BIOLOGY,1.206,Q4 Q4Q4
ACTA ZOOLOGICA,1.205,Q3 Q3Q3
INTERNATIONAL JOURNAL OF ACAROLOGY,1.205,Q3
TECHNOLOGY AND HEALTH CARE,1.205,Q4 Q4Q4
China Perspectives,1.204,Q2
MAMMALIA,1.204,Q3
GEOGRAFISKA ANNALER SERIES A-PHYSICAL GEOGRAPHY,1.204,Q3 Q4Q3
EUROPEAN REVIEW OF APPLIED PSYCHOLOGY-REVUE EUROPEENNE DE PSYCHOLOGIE APPLIQUEE,1.204,Q4
International Finance,1.204,Q4 Q4Q4
Journal of Bioinformatics and Computational Biology,1.204,Q4
JOURNAL OF ETHOLOGY,1.202,Q3 Q4Q3
ELECTRONICS LETTERS,1.202,Q4
Gravitation & Cosmology,1.202,Q4
East Asian Science Technology and Society-An International Journal,1.2,Q2 Q2N/AN/AQ2
Journal of Forensic Nursing,1.2,Q4 Q4Q4Q4
ANNALES DE LA SOCIETE ENTOMOLOGIQUE DE FRANCE,1.2,Q3
HEC Forum,1.2,Q3
AMERICAN JOURNAL OF MEDICAL QUALITY,1.2,Q4
CONCEPTS IN MAGNETIC RESONANCE PART B-MAGNETIC RESONANCE ENGINEERING,1.2,Q4 Q4Q4Q4Q4
MATHEMATISCHE NACHRICHTEN,1.199,Q2
GESUNDHEITSWESEN,1.199,Q4
CENTAURUS,1.198,Q2 N/AQ2Q2
RAFFLES BULLETIN OF ZOOLOGY,1.198,Q3
International Journal of Aerospace Engineering,1.198,Q4
HAUTARZT,1.198,Q4
RBGN-Revista Brasileira de Gestao de Negocios,1.198,Q4 Q4Q4
Banach Journal of Mathematical Analysis,1.197,Q2 Q2Q3
ARDEA,1.196,Q2
FOLIA MORPHOLOGICA,1.195,Q4
PHILOSOPHICAL MAGAZINE LETTERS,1.195,Q3 Q4Q3Q4Q4
JOURNAL FRANCAIS D OPHTALMOLOGIE,1.194,Q4
QUANTUM ELECTRONICS,1.194,Q4 Q4Q4Q4
ASTRONOMY LETTERS-A JOURNAL OF ASTRONOMY AND SPACE ASTROPHYSICS,1.194,Q4
JOURNAL OF SOCIAL SERVICE RESEARCH,1.193,Q4
NURSING ECONOMICS,1.193,Q4 Q4Q4
CHINESE JOURNAL OF ANALYTICAL CHEMISTRY,1.193,Q4
HORTICULTURAL SCIENCE,1.192,Q3
INTERNATIONAL JOURNAL OF CAST METALS RESEARCH,1.191,Q3
History of the Family,1.19,Q2 Q4Q2
EDUCATION AND URBAN SOCIETY,1.19,Q4 Q4Q4
High Energy Density Physics,1.19,Q4
JOURNAL OF ADOLESCENT & ADULT LITERACY,1.188,Q4
SOZIALE WELT-ZEITSCHRIFT FUR SOZIALWISSENSCHAFTLICHE FORSCHUNG UND PRAXIS,1.188,Q4
JOURNAL OF EDUCATIONAL MEASUREMENT,1.188,Q4 Q4Q4Q4
COMPOST SCIENCE & UTILIZATION,1.188,Q4 Q4Q4
Ethics & International Affairs,1.186,Q3 Q3Q4Q4
VERHALTENSTHERAPIE,1.186,Q4 Q4Q4
WISCONSIN LAW REVIEW,1.185,Q3
Advances in Applied Clifford Algebras,1.185,Q3 Q3Q3
ACTA BIOTHEORETICA,1.185,Q4
ANTHROPOLOGICAL SCIENCE,1.185,Q4
ACTA CRYSTALLOGRAPHICA SECTION C-STRUCTURAL CHEMISTRY,1.184,Q4 Q4Q4
ORGANIC PREPARATIONS AND PROCEDURES INTERNATIONAL,1.184,Q4
SOCIAL BEHAVIOR AND PERSONALITY,1.183,Q4
Milan Journal of Mathematics,1.182,Q2 Q2Q3
VITIS,1.182,Q3
Comparative Cytogenetics,1.182,Q3 Q4Q4Q3
DISCRETE EVENT DYNAMIC SYSTEMS-THEORY AND APPLICATIONS,1.182,Q3 Q4Q3Q4
Structural Engineering International,1.182,Q4 Q4Q4
Advances in Anatomy Embryology and Cell Biology,1.182,Q4 Q4Q4
EUROPE-ASIA STUDIES,1.18,Q2 Q2Q4Q4
GLOBAL GOVERNANCE,1.18,Q4
ANNALS OF THE INSTITUTE OF STATISTICAL MATHEMATICS,1.18,Q3
ANNALS OF CLINICAL AND LABORATORY SCIENCE,1.18,Q4
ARCHIVES OF MECHANICS,1.18,Q4 Q4Q4
NEW GENERATION COMPUTING,1.18,Q3 Q4Q3
BRAZILIAN ARCHIVES OF BIOLOGY AND TECHNOLOGY,1.18,Q4
British Journal of Music Education,1.179,Q4 Q4N/A
JOURNAL OF SOCIAL WORK PRACTICE,1.179,Q4
Journal of Ocean University of China,1.179,Q4
Journal of Nanophotonics,1.179,Q4 Q4Q4
LINEAR & MULTILINEAR ALGEBRA,1.178,Q2
AUSTRALIAN MAMMALOGY,1.177,Q3
BRYOLOGIST,1.177,Q4
Journal of Competition Law & Economics,1.176,Q3 Q4Q3
HELMINTHOLOGIA,1.176,Q3 Q4Q3
DEUTSCHE ENTOMOLOGISCHE ZEITSCHRIFT,1.174,Q3
JOURNAL OF AFRICAN ECONOMIES,1.174,Q4
Statistical Methods and Applications,1.174,Q3
OPHTHALMOLOGE,1.174,Q4
RETHINKING HISTORY,1.173,Q1 N/AQ1
OPEN ECONOMIES REVIEW,1.173,Q4
Biomedica,1.173,Q4
Argumentation,1.172,Q3 Q4N/AQ3N/A
Selecta Mathematica-New Series,1.172,Q2 Q2Q3
JOURNAL OF CRANIOFACIAL SURGERY,1.172,Q4
ASTRONOMY REPORTS,1.172,Q4
International Journal of Law in Context,1.17,Q3
State Politics & Policy Quarterly,1.17,Q4
AUSTRALIAN FEMINIST STUDIES,1.17,Q3
Computer Science and Information Systems,1.17,Q4 Q4Q4
JOURNAL OF PEDIATRIC HEMATOLOGY ONCOLOGY,1.17,Q4 Q4Q4Q4
Evolution Equations and Control Theory,1.169,Q2 Q2Q3
INFORMS Journal on Applied Analytics,1.169,Q4 Q4Q4
International Food Research Journal,1.169,Q4
Nutricion Hospitalaria,1.169,Q4
CURRENT SCIENCE,1.169,Q3
BIRD STUDY,1.168,Q2
CULTURE & PSYCHOLOGY,1.168,Q4
EUROPEAN PHYSICAL JOURNAL-APPLIED PHYSICS,1.168,Q4
LINGUISTICS AND PHILOSOPHY,1.167,Q3 N/AQ3
Celebrity Studies,1.167,Q2 N/AQ2
INTEGRAL TRANSFORMS AND SPECIAL FUNCTIONS,1.167,Q2 Q2Q3
OCEANIA,1.167,Q3
INVERTEBRATE REPRODUCTION & DEVELOPMENT,1.167,Q3 Q4Q3
Archives of Disease in Childhood-Education and Practice Edition,1.167,Q4
FORESTRY CHRONICLE,1.167,Q3
Journal of Micro-Nanolithography MEMS and MOEMS,1.167,Q4 Q4Q4Q4Q4
Zeitschrift der Deutschen Gesellschaft fur Geowissenschaften,1.167,Q4
FOLIA BIOLOGICA,1.167,Q4 Q4Q4
RICERCHE DI MATEMATICA,1.166,Q2 Q2Q3
FUNDAMENTA INFORMATICAE,1.166,Q3 Q4Q3
Zeitschrift fur Erziehungswissenschaft,1.165,Q4
PEDIATRIC NEUROSURGERY,1.165,Q4 Q4Q4Q4
JAVNOST-THE PUBLIC,1.164,Q4
International Politics,1.164,Q4 Q4Q4
Journal of Disability Policy Studies,1.164,Q4
International Journal of Music Education,1.163,Q4 Q4N/A
JOURNAL OF NONLINEAR MATHEMATICAL PHYSICS,1.163,Q3 Q3Q3
COMMUNICATIONS IN STATISTICS-SIMULATION AND COMPUTATION,1.162,Q3
University Politehnica of Bucharest Scientific Bulletin-Series A-Applied Mathematics and Physics,1.16,Q3 Q3Q4
AMERICAN JOURNAL OF FAMILY THERAPY,1.159,Q4 Q4Q4
Gastroenterology Nursing,1.159,Q4 Q4Q4Q4
Science China-Mathematics,1.157,Q2 Q2Q3
NATURAL LANGUAGE & LINGUISTIC THEORY,1.156,Q3 N/AQ3
FORDHAM LAW REVIEW,1.156,Q3
English Today,1.156,Q3 N/AQ3
SURVEY REVIEW,1.156,Q4 Q4Q4Q4
Integrative Psychological and Behavioral Science,1.156,Q4
Computational Methods and Function Theory,1.155,Q2 Q2Q3
JOURNAL OF THE AUDIO ENGINEERING SOCIETY,1.155,Q4 Q4Q4
Revista Espanola de Derecho Constitucional,1.155,Q3
Journal of Legal Analysis,1.154,Q3
World Englishes,1.154,Q3 N/AQ3
JOURNAL OF VETERINARY DENTISTRY,1.154,Q3
NUKLEONIKA,1.154,Q4 Q4Q4
Central European Journal of Public Health,1.154,Q4 Q4Q4
OXFORD ECONOMIC PAPERS-NEW SERIES,1.152,Q4
JOURNAL OF MATHEMATICAL SOCIOLOGY,1.152,Q4 Q4Q4Q4
Journal of Applied Fluid Mechanics,1.152,Q4 Q4Q4
OPERATIONS RESEARCH LETTERS,1.151,Q4
TURKISH JOURNAL OF CHEMISTRY,1.151,Q4 Q4Q4
Human Rights Law Review,1.15,Q3 Q4Q3
International Journal of Nursing Knowledge,1.15,Q4 Q4Q4
RUSSIAN JOURNAL OF NUMERICAL ANALYSIS AND MATHEMATICAL MODELLING,1.15,Q3
Journal of Media Ethics,1.15,Q3 Q4Q3
IET Software,1.15,Q4
JOURNAL OF AUTOMATED REASONING,1.15,Q4
Grundwasser,1.15,Q4 Q4Q4
Journal of the International Phonetic Association,1.146,Q3 N/AQ3
JOURNAL OF THE AMERICAN ANIMAL HOSPITAL ASSOCIATION,1.146,Q3
ETHOS,1.146,Q3 Q3Q4
IMA JOURNAL OF APPLIED MATHEMATICS,1.146,Q3
Hellenic Journal of Nuclear Medicine,1.146,Q4
Journal of Mathematical Inequalities,1.145,Q2 Q2Q3
Journal of African Cultural Studies,1.145,Q2 N/AQ2
ACTA CHIROPTEROLOGICA,1.145,Q3
QUIMICA NOVA,1.145,Q4
Clinical Nurse Specialist,1.143,Q4 Q4Q4
Economia Politica,1.143,Q4
Austrian Journal of Forest Science,1.143,Q4
Bangladesh Journal of Pharmacology,1.143,Q4
FLY,1.143,Q4
Undersea and Hyperbaric Medicine,1.143,Q4 Q4Q4
Advances in Physical Organic Chemistry,1.143,Q4 Q4Q4
REVISTA DE LA FACULTAD DE CIENCIAS AGRARIAS,1.142,Q3
GEOTECTONICS,1.142,Q4
JOURNAL OF INFORMATION SCIENCE AND ENGINEERING,1.142,Q4
Mathematical Control and Related Fields,1.141,Q2 Q2Q3
Revista de Nutricao-Brazilian Journal of Nutrition,1.141,Q4
ETHOLOGY ECOLOGY & EVOLUTION,1.14,Q3 Q4Q3
EUROPEAN JOURNAL OF ENTOMOLOGY,1.14,Q3
Brain Impairment,1.14,Q4 Q4Q4Q4
Journal of Internet Technology,1.14,Q4 Q4Q4
Erdkunde,1.139,Q4 Q4Q4
ANNALS OF GEOPHYSICS,1.139,Q4
Journal of Official Statistics,1.139,Q3 Q4Q3
ZOOMORPHOLOGY,1.138,Q3 Q4Q3
Journal of Food and Nutrition Research,1.138,Q4
JOURNAL OF MODERN AFRICAN STUDIES,1.137,Q2
Asia-Pacific Journal of Accounting & Economics,1.137,Q4 Q4Q4
CLINICAL NEUROPATHOLOGY,1.136,Q4 Q4Q4
ARMED FORCES & SOCIETY,1.135,Q4 Q4Q4
TEACHERS COLLEGE RECORD,1.134,Q4
ELECTRONIC JOURNAL OF PROBABILITY,1.134,Q3
Russian Geology and Geophysics,1.134,Q4
ATOMIZATION AND SPRAYS,1.134,Q4 Q4Q4Q4Q4Q4
Global NEST Journal,1.134,Q4
PLASMA PHYSICS REPORTS,1.133,Q4
Geochronometria,1.133,Q4
ORGANIZATIONAL DYNAMICS,1.133,Q4 Q4Q4Q4
MIDDLE EAST JOURNAL,1.132,Q2
JOURNAL D ANALYSE MATHEMATIQUE,1.132,Q2
Revista Brasileira de Fruticultura,1.132,Q3
